Author_id	Isbn
1913	843949848
1913	843952059
1913	505522551
76	966986105
3496	1584790660
3496	1584790679
7001	439132266
9763	373116373
9763	373117515
12893	345382692
12893	034537682X
8813	373650132
1405	72453907
4422	3442720303
4422	055356966X
13057	896938174
12706	671880306
11585	373217218
4669	1931166196
7394	140232257
2165	679766758
9163	451525353
7579	395653738
2642	042518336X
12220	767913701
8903	373123205
4577	60931353
4577	520209109
7827	553578529
7419	140255036
10383	312205546
13030	312373082
2821	156004992
2821	743436695
7857	749390832
673	821750410
673	373079710
673	373764766
542	440224713
542	345319540
542	440223253
542	038530000X
542	440204208
542	385314019
542	345327772
542	044021873X
542	440217520
542	440224705
542	440208459
542	399150854
542	440213991
542	440215285
542	385313632
542	440213355
542	3492256856
6011	076270327X
1507	061830245X
6315	60952970
13572	395957524
11214	037312354X
533	446521442
533	446519138
4489	446524131
8208	385411235
1516	440207452
1516	440234824
1516	3453195841
1649	156836010X
7750	142301655
12137	743226208
5633	1400060737
13105	743246128
6637	1565123778
3441	1885840047
6976	446515272
11238	055357857X
13258	373160674
11133	590437747
5924	440220424
5700	1568360428
7864	806519630
3556	1562477579
3269	373250207
3269	373250126
422	486281965
8396	385092148
80	60930365
5806	671734601
5806	671734598
12939	345381645
5468	385721838
11557	451205448
12247	373097360
8413	1592400388
4544	684867974
283	1573227889
283	1573229725
283	1573228737
12320	374248613
7162	312874413
7162	446602930
9790	446531286
13448	60096209
10198	373162227
10198	373224729
12966	006050353X
11818	802713769
11818	1887424059
2744	864427433
1816	068483376X
1816	890876789
1816	890877025
1816	890877033
2696	684859769
2696	684859777
7283	393309290
4522	081254949X
4539	1896300421
1083	140119698
1083	014118485X
1083	440201101
1083	670032425
4662	140189351
9496	067084134X
6561	671672495
784	450029956
11023	722176082
11122	1879402297
3624	439173035
4046	590769588
7980	439104645
1726	740713906
1726	836221192
1726	836204158
1726	836228995
1726	740704532
1726	836221974
1726	887309100
1726	836217578
1726	836221966
1726	836251822
1726	836232232
1726	836217799
1726	836210263
1726	887307876
1726	887308589
1726	836228790
1726	740721909
1726	3453149874
1726	836217403
1726	836236688
7853	088730866X
1956	887307884
5613	571175686
4721	312952716
8027	1400100666
328	875421849
328	875421288
328	087542127X
328	875421202
328	875421180
5363	875421245
4402	067931041X
11561	345434137
9582	864426488
1184	440940001
1184	440439884
1184	440403790
1184	440220289
10893	1580172466
10101	140088393
10101	014010304X
10101	140157913
4288	1558184023
11114	679419853
570	425153797
570	425169626
1445	446350982
1445	446365505
1445	446360589
1445	446351709
1445	374184232
1445	374281602
1445	446359866
1445	374281947
1445	762102543
1445	446612626
8	671870432
1317	915308789
11824	1568581491
13604	684856093
2439	515100072
13521	031287054X
4484	886776244
4484	3453162358
4484	380793229
4484	886775361
5084	441005543
1163	375704558
1163	679776818
13714	3442443784
255	039304016X
255	60977477
255	006101351X
6290	553580310
1240	1860462995
12208	452277809
9498	62554735
10795	60394366
12009	671667653
9084	451205189
9084	451185145
10853	435909592
3739	688177859
3739	1567920713
3739	688171877
11822	081664179X
13726	884360555
11083	843952571
9517	039597707X
9250	835605728
5501	159184021X
5501	1591840414
9411	590403370
13631	1591823803
13631	159182379X
5998	307968219
12961	875427391
1769	553561049
1769	1880032627
1769	1577311868
8733	3499180936
11971	2246616115
7286	553582003
495	439319552
3861	749301015
3744	957131577X
3605	821747940
3605	078600021X
3605	157566383X
3605	821766929
3605	821775472
3605	821769286
3605	821772279
3605	821772287
2167	967224918
9393	082171306X
5649	758205600
876	141001771
876	670892084
4497	373709323
4497	373708130
3691	812550897
3691	812584341
10151	373290012
6060	395584159
2713	385152922
1997	189251415X
13116	395911680
1885	042516540X
7038	919926487
1342	64406326
1342	60233346
1342	60739495
1342	60269928
1342	64405176
5957	64406962
9991	64406865
6679	440219930
4458	380788101
4458	380788098
4458	380812959
4458	380773066
4458	380784157
7610	764552988
5192	425180468
2296	345382846
2296	805056084
2296	399147853
2296	345441443
763	743201078
9994	689842309
7086	3442356970
12304	525943064
13339	037327033X
5080	1551667401
5080	155166416X
5080	61083275
5080	1551669676
5080	61081558
5080	1551668440
2774	037348481X
4016	373291108
5134	441005055
5134	441007147
5134	441004326
5134	441002617
5134	441005195
13111	1850155011
493	451202503
493	449149986
493	1568655800
493	345356535
493	345379454
493	345360354
493	451184726
493	451197399
493	451184718
493	345369068
493	345379144
493	525939695
493	451403703
493	034541215X
493	345382323
11328	380794063
9509	140120491
8979	156476303X
7127	751500046
8155	385496052
12683	805047360
10132	373225202
10076	1573221511
11889	2070422089
11737	673181731
5708	140065407
11746	1582970688
10577	553274422
12588	553279114
13	887841740
2450	312115067
10476	1563052377
10476	076113185X
2225	517559552
1081	472113658
13156	517585073
13384	440111935
12508	60910496
8816	037326240X
5572	521315441
845	60248025
845	60256745
845	60256656
845	60256664
845	60256680
845	60256672
845	60256737
12514	446394572
3827	804109052
1349	595157939
12445	553257439
11285	881763004
6396	553581937
6396	553801449
6396	553581929
6396	553801414
3608	60688246
2719	866119892
11252	1575666278
3662	142302015
707	439221684
9317	312191952
4665	897331222
12930	440226937
9033	425174360
703	043922165X
4267	190288132X
2491	349100373
13056	840734581
1166	345436911
2955	609803875
2955	425162443
828	380791978
828	553560980
828	044144525X
828	380791986
828	553095145
828	441568572
828	385415109
828	441718213
828	380821001
828	553568736
828	044190209X
828	038081658X
828	553573985
828	553291165
828	312890222
828	553285653
828	553280643
7442	871138018
7442	1882413768
7442	446672351
7442	60976241
1973	932130097
8225	159264029X
9158	345453549
9158	345453557
4642	156476706X
2213	156245191X
3445	312979975
3445	312979983
3445	312998368
3445	312984820
3445	312984839
13717	034082428X
1666	130289221
870	152013369
767	61064505
10815	006103004X
11940	684803534
11790	618138927
8293	689828772
3941	373243944
3941	440214866
3941	440210038
3941	373098855
3941	373243820
3941	1551668157
3941	440210046
3941	440214858
10054	679414614
2780	486282694
10099	140006095
1448	425159795
8009	312877994
8365	395714060
11588	037322608X
12221	1572242132
7100	312263236
12781	60952423
12781	60957182
9088	446346438
772	380822970
772	380752123
772	380752107
772	380752115
772	380752131
12368	690048246
11713	671546031
12686	525457453
10482	1859674801
2728	872169014
4076	553103032
4076	374516812
4076	140071083
4076	140267670
6905	1575663473
13408	425070085
1768	553274384
1768	553236628
1767	553240951
1767	743400739
1767	743400720
11096	1551667207
8337	876591195
140	451452755
140	61059471
140	61056014
4722	446357928
12381	094148307X
10840	708942008
8001	140048944
13641	1588991962
13633	1591826969
3424	385494661
12934	140246142
4154	3442729726
4154	344272872X
7669	834800799
9631	800871863
6654	140118047
4362	771079567
6103	3379015776
6103	3455003273
6728	316286125
6728	440900107
4315	875963021
8259	812815904
12660	451174186
7105	62516086
405	446607207
405	446354678
405	3442448395
405	446892041
405	688065716
405	688162827
405	446364762
405	446357421
405	446356832
405	446341878
405	446341851
405	446350109
405	3442438799
405	446356573
405	068803196X
405	446360074
405	446356611
405	688084923
405	446341932
405	446363669
405	446329142
405	446610178
405	446357405
405	440160677
405	446802204
405	446341754
405	446604089
405	1568650922
405	446329894
405	446357448
5744	3442067855
8506	787103950
5745	3442092639
5595	393007316
11402	828891591
5665	671631985
5030	3455042457
11618	1580632068
4641	849939518
4641	842382852
4641	849936373
4641	764223666
1622	871401185
12909	393301583
6888	140378278
2173	3570204758
920	60171510
9625	394752996
9625	394752910
9608	394752937
4607	345450698
4607	1565123670
3276	3462031112
3955	087542791X
3955	1567187293
3955	1567187277
9261	671698508
6328	929661192
1447	399519831
8804	671045423
2189	440160162
2189	425175006
2189	425192121
11067	843951575
7546	702228524
10783	743243412
5970	1877003034
6232	664225985
6287	752800442
4350	312266510
4350	312252927
10345	552142506
90	316973742
90	316097500
359	1857938011
4840	425130894
4840	451456491
4840	451454359
4840	451450957
696	394559487
13333	60805463
2060	60931809
2060	138700982
2060	60175966
2060	006099486X
8277	1559702125
8277	3499147556
8277	6135986
13703	3499110660
10316	679724516
13705	3499122065
13026	1565845609
13704	3499157470
7984	345435907
7520	151104212
7520	929587227
7520	899664016
394	486285529
9114	767913973
764	1853260339
764	425104052
764	553212419
764	068983571X
764	553212427
764	1853260584
2315	451528018
8023	192823795
8219	451524780
3637	486270556
13409	246134933
4720	71364498
7246	753506483
3303	340581239
13702	3498029711
6492	1591299357
11409	312963963
10734	1878067125
2292	140298444
4867	1558216847
1989	831750065
13635	4889960473
6158	62508342
10985	044020867X
8019	688035418
8391	2207303993
9346	553113925
8049	671833995
8049	553109782
8049	671674358
8049	671833987
8049	553279335
3832	1583144269
9323	895942402
10311	140466606
3809	425132986
9277	671836323
7558	038076766X
7218	395674379
7218	440407591
234	385336179
234	440241812
234	385335881
234	385335482
234	440241413
1637	3502517959
8316	486278042
9501	195061675
7510	3150006597
6649	60000805
6649	345400577
6649	60000791
8241	26125803
342	374525234
342	039456894X
4940	140244816
4940	142000396
536	399144463
950	042509586X
950	425097226
950	441001335
950	671318314
950	812572297
950	441090435
950	441090729
950	553580604
2769	140035206
2769	1852278951
2769	140023747
2769	1852278862
2769	140041079
2769	140139125
10276	7155093
6832	9810026595
6832	9810023847
3688	895551950
12148	1565922204
1625	385029551
10064	1565122437
10930	684857022
9708	195154991
1795	786861320
7717	679836101
1216	679893342
1216	394805666
1216	039480967X
1216	679864342
1216	679848053
1216	679877061
1216	394873416
1216	394873335
1216	590944738
1216	394868811
1216	679866655
1216	590603795
1216	394830148
1216	394872177
1216	679830006
1216	679989560
1216	394822862
1216	394839102
10025	590944770
8255	525935762
10403	446341339
8719	684873052
990	939766027
5216	3453863712
7995	452262380
2704	767905385
12083	3518386999
12083	3518372408
12085	351839293X
12082	3518372297
12087	3518374559
12080	3518377663
12079	3518383906
12079	351838645X
12081	3518396749
12081	3518380745
12086	3518368567
12084	3518370707
5695	3518370081
4691	517703491
9333	812880145
13006	553374524
1515	965624773
10927	684833840
7054	812931378
13306	451141482
9576	201043823
1626	70419361
545	1567920047
3828	345402308
4017	1402710658
9604	895862530
4593	155870275X
7391	1400034817
1964	60675357
1964	553373803
1964	62508156
5019	446363650
5019	446342963
12273	517147270
4053	684870827
3839	1551669498
3839	671741268
3839	671025945
13616	3150089573
2785	618015841
2785	142002267
13693	3442729688
4146	3596215226
4146	841914060
3678	2253140589
11921	2869309651
8331	2253060224
12877	425148211
2330	1561565601
6371	3596148731
7505	3499232634
79	743403843
2992	9038802986
5833	821770829
5833	1551667959
5833	821765957
5833	037316243X
5833	1551669420
1998	014018869X
1998	140001409
586	3492207006
11718	2080706195
11717	2253006203
11896	2253005266
13538	801487722
3180	553578375
3180	553575937
3180	553102044
12434	836283430
6755	312983336
6755	60539836
6750	590425560
8402	1567181449
1415	465090974
4912	373441762
10353	451208846
10142	373030932
8524	373806841
10743	908569734
10743	1869414365
10743	908652658
1168	61031755
1168	006018888X
1168	380812010
1168	380805685
1168	380812037
1168	60002050
1168	373834985
1168	380794578
1168	380812029
362	152012966
9621	155013459
8777	764550780
12777	689812744
10915	689831803
3453	805426183
1499	805051589
12435	084237356X
12243	451623142
13327	517118424
3222	446386405
1322	345430786
1322	61052582
1322	034543076X
1322	61059048
1322	345430808
6505	815604599
6505	553568787
8623	743457838
7298	553572407
3261	875964249
8136	786866020
6592	860207161
881	3453199766
881	671027344
8364	873374789
1094	031228361X
1094	671742949
1094	440207428
1094	671709607
1094	312253419
1094	031298250X
1094	671870602
1094	671640127
1094	312983212
3864	312985207
4127	843105550
4208	451515927
4208	679600442
4208	486275477
4208	1592247938
4208	812504798
2215	553210114
11528	679732233
9729	894808605
8674	805059237
2510	140587489
2510	805060200
2510	312977360
2510	312975228
2510	805060227
2510	140088121
2510	031217229X
2267	743203178
2267	067152836X
2267	743216458
2267	743203399
2267	684867184
5866	804113491
3852	345428307
3852	345428293
3852	345443268
3852	345457587
3852	345428285
985	671701045
985	671701053
985	553801031
3727	679438793
3727	434271918
3727	156947012X
3793	006106498X
1294	450542912
841	1566193966
7134	743227123
5200	553246763
5200	1583483322
8264	1590710088
8505	385278861
8505	671007947
6659	821723502
13037	1561790613
3167	2277233617
3167	553380168
1032	830724982
7823	61098760
4703	671035460
4703	440226457
4703	044022313X
10402	812923634
5777	830645519
7690	380727544
7690	312304250
7690	380728176
7690	380728168
3859	312304269
1815	038072930X
6946	330351958
12409	345407601
1941	962455741
435	30096189
31	425163091
4881	393311031
4881	393308189
5176	345444078
7638	189162007X
11112	881848581
10441	156619945X
3061	375403671
2142	451458397
2142	451456998
114	451184963
114	671039725
114	684853523
114	670272663
114	743235150
114	452279607
114	670813648
114	670451932
114	067102423X
114	743457358
114	451160916
114	671024248
114	451128370
114	3453021347
114	3453052544
114	670835382
114	451151259
114	671041789
114	451155750
114	451124340
114	2253150371
114	833510266
114	684867621
114	451157443
114	451150708
114	3453090578
114	670839531
114	451190564
114	425105334
114	140258574
114	399133143
114	451167317
114	670858692
114	451190548
114	451150635
114	670844527
114	451190572
114	451177096
114	452278902
114	3453003128
114	671042858
114	9500406977
114	451168089
114	451160525
114	670220264
114	451180232
114	451131312
114	451173317
114	067103264X
114	671032658
114	3404131606
114	451191935
114	451132378
114	743424425
114	451153553
114	451157753
114	451160959
114	451179285
114	743467523
114	450411435
114	451125452
114	451142934
114	3453088883
114	451210859
114	451188462
114	340413088X
114	743211383
114	074343627X
114	451178599
114	451190521
114	670855030
114	451184114
114	399143947
114	451169514
114	451169530
114	451172817
114	881037214
114	451167805
114	670868361
114	067103975X
114	451185978
114	067082982X
114	451150244
114	451170385
114	385199570
114	451210840
114	451176464
114	451162072
114	451168615
114	451156609
114	743211375
114	3453036972
114	451099648
114	451210867
114	451161351
114	670813028
114	451190491
114	451139739
114	670260770
114	451166582
114	743455967
114	684853507
114	451190556
114	743412273
114	425104338
114	743436210
114	451132343
114	3404143434
114	451092163
114	451163524
114	451078721
114	905712609
114	684853515
114	451150716
114	451139712
114	451149513
114	451169522
114	743417682
114	451210875
114	451186362
114	451170113
114	451197879
114	2290308404
114	3404132998
4063	451194861
8707	3404130014
13007	3548254152
2283	3453159926
2565	375507779
2565	034547063X
2565	425081818
2565	345441036
2565	375504397
12012	452262143
2831	451161343
2831	451137965
2831	451196716
2831	453004687
2831	451151224
2831	525941908
2831	451147367
2831	451190750
8250	812575237
7976	385147635
11375	590447432
12213	451457528
3818	375712925
3818	375413634
12694	385266367
8998	2253152188
10588	843952199
10588	812521021
5518	771099843
10273	61057525
3422	080913960X
5128	553281143
262	671649949
5313	671743503
10719	312264143
10060	609605453
10060	60812451
10060	60923202
6454	1932173102
964	486265862
1599	671749102
1599	671708635
1599	671887173
4758	671864416
4758	684802031
718	345310306
718	345326008
718	034531011X
718	345332997
718	345257162
718	345310292
718	345316991
718	345356578
718	345257189
718	034531042X
718	553071807
718	345257170
718	345346971
911	345298985
8800	821746286
2040	380781042
2040	3404147294
2040	038070613X
2040	380708892
2040	61051098
12843	1559724307
13281	038076413X
2036	61008427
4283	930452933
4772	525939857
4772	451184785
13763	9879317114
1380	440237262
1380	440237424
1380	782903363
1380	782903800
1380	440237416
1380	451183681
1380	385336209
1380	451201558
1380	786013567
3054	812213122
3969	385313861
12618	1878580450
10771	140099271
5514	1575662450
5514	821744526
1988	812579569
8749	439343518
3135	413725405
3135	413722309
5523	1558505857
5223	007212248X
6169	1564145190
4125	1565922093
3262	28625757
2668	060980202X
11487	553574701
4966	972085920
6716	876054440
7616	60507233
6113	1559706643
1304	1888740051
11035	786015772
3523	140329358
5702	380797631
5702	60595833
12195	884481492
1378	891074759
12776	670838101
1070	078688505X
1070	786869216
1070	786866586
1070	786885688
3358	399146725
3358	373482957
3358	399142614
3358	051513595X
3358	515113719
3358	515126489
3358	515110396
3358	515121495
3358	515130044
3358	051511264X
3358	399145362
3358	515132136
9491	071483839X
10639	590689908
3027	762403004
6236	965011615
6236	762406984
2137	553574132
2137	553272004
2137	441007368
2137	553100890
10420	553577565
5288	425176932
8424	425190919
6469	312912153
4226	553138014
1229	7108648
198	451186648
198	451176820
4788	425130223
10314	310239729
3074	805324305
9106	787955876
11057	689841930
10727	446526681
5476	739307002
8278	441033423
8278	312859279
8278	812589173
8278	441182003
8278	441799779
8278	441001963
8278	441662250
8278	312866925
8278	441385540
8278	441944604
5469	743234359
4327	385261756
4198	875730701
3231	465006930
10641	590464639
10317	393027414
7063	440134056
10587	201107120
12907	916103544
7763	679781277
7763	060960516X
7763	375701435
4293	553371843
12260	553379623
11837	898152399
7208	393045358
7208	670031518
10129	743436466
3146	038550098X
3146	038072751X
3146	380817446
3146	553580531
10475	1563053462
13405	380802562
8514	312980663
4715	440114330
5085	312956681
7341	25294458
6915	754807762
11398	089577481X
11453	919345174
5731	1841953814
5969	1841153656
4524	345441494
144	802117155
144	140250964
3025	802134254
10596	385336780
10513	935180915
13343	373612443
12610	505525054
4434	751530328
4190	736905324
4190	1565075722
9443	1565073541
7891	1841640212
8991	746020120
10078	671673947
4271	953327523
5444	374174075
3812	843925027
8785	708837085
9651	3548252192
10431	312327188
9965	006446735X
4419	804112894
4419	892964111
10370	140277439
10616	743225961
4809	553261509
3258	749005491
7862	913866024
9157	1555831753
105	451205626
105	399151516
105	61094226
105	451208811
105	451211561
105	451208080
105	61093491
105	61094234
105	399149821
105	61044490
105	399149295
105	61013439
105	61090808
105	61099368
105	399147772
105	60191872
105	61091561
105	006109157X
105	61094781
5195	61099805
5749	898620600
12658	1565846567
12224	671502239
8626	60596325
3020	670866563
10258	671503618
4436	749418222
11823	451211103
1921	380811804
1921	60502312
10217	671460412
3102	446679763
6369	3492236014
859	051720679X
859	399149155
859	553271636
859	805019375
859	553264680
859	449221512
859	553260618
859	805059555
859	449219461
859	449223612
859	805013342
859	449221482
859	805036504
859	805036377
859	553280368
859	805004602
859	553280341
859	449003795
859	805019367
859	399147195
859	553284789
859	425192725
859	805004610
859	449221504
859	449221490
859	449003787
859	805010858
859	553279556
859	449219364
13669	3442054672
3854	380717581
3854	380788640
3854	380978830
3854	380788632
13291	1852426411
13274	793823218
1164	553581066
1164	747273200
1164	038533656X
1164	440509238
827	60929979
827	345443284
827	345440765
827	385312431
827	375431314
827	037541178X
7553	618131736
5639	006064589X
5639	670032379
5639	60645873
5639	096533192X
5639	670894605
298	142001740
170	413588106
170	1569470553
170	1569470901
170	413624501
170	380730448
170	1569470154
170	380868768
170	3453212150
170	413537900
178	3570300099
5502	7106572
5863	380713926
6480	446610348
6937	1863305955
6672	61031151
6672	61044431
6672	006104444X
6672	66212901
5827	3492260640
13624	1591160774
13624	1591160766
10059	1571310169
1627	1929194196
5851	195014766
1218	1569870942
12802	037601556X
6164	376016760
6164	376024852
6164	037602478X
6164	376024763
6164	376026138
6164	037602237X
12803	376011998
6163	376017201
12098	376011831
12529	937295132
9434	937295043
8873	936034025
11413	316850950
11562	821766775
11562	380795116
11562	380807122
11562	038081918X
11562	380807149
11562	380795124
11562	082176845X
11562	380819201
11562	821764039
8335	935989870
7426	590338684
7426	1578660343
10357	399511156
855	806996021
3387	055320338X
3387	553258958
3810	439053862
12960	449003884
7090	3426612828
10904	671028502
4826	1878379992
524	042518885X
524	553297341
524	553580523
524	1557734909
524	553573004
524	553298860
524	1557733856
524	553294849
2654	689704488
2654	20427859
2654	689710887
2654	689829833
2654	689711522
2654	689704674
2654	689704208
2655	689303173
2655	689710879
8865	689710895
4860	373765703
10430	1592980414
4619	312992327
4619	312983743
4441	440207460
4441	044020495X
4441	440209986
5630	571199895
1910	380808080
1910	380808072
1910	380782340
1910	671735934
1910	61032093
1910	66211220
1910	380782332
1910	380776839
7358	3442352983
9557	517576988
9557	385425074
8432	91833345
11395	440383145
7263	836225902
4500	373710291
3761	553284347
9566	014005264X
9079	373036485
2093	1878067745
6984	679454748
12570	875964818
5350	373712049
138	505524139
138	505524996
2537	590455761
10631	689804520
7226	879238526
6436	786831685
7203	1567921892
7225	140034919
8445	1561310271
5229	449214362
5229	449244172
5229	345439481
5229	449206246
5229	449221229
3997	345340973
1137	60167688
1137	61093106
1137	345318145
1137	61091790
1137	345358031
1137	61099481
1137	345316770
1137	61030430
1137	61093092
6083	812925300
5585	1562827979
6765	449902927
8650	441791212
8650	553582542
11831	440211697
5656	61084751
2047	373791429
2047	373227744
13545	821746200
7448	140133496
8649	553567756
8649	553567772
3449	373218222
2716	553265415
7051	890875871
7555	201570971
1103	848705459
8821	373098987
8821	373242441
8821	074340596X
13661	875965598
9430	395827418
1827	373194870
1827	373196504
2184	816735786
13163	1561794058
3113	99287927
3113	375413278
3113	671703617
5427	373120095
5204	385249640
2374	679447393
2374	679462988
2374	044900371X
9185	671025554
8841	088396452X
3609	883960044
12374	425149625
9308	671892258
9308	671795988
7433	671675427
2625	380789140
2625	380803151
2203	446603066
2203	446606456
2797	688149588
11599	380781565
4586	446524182
10665	394889568
9262	879977051
13214	415049296
10942	62507583
7949	394713788
2133	451452925
6379	3426603136
3278	3446203966
10525	679411089
13190	962478415
13190	962478407
11211	805068422
5298	60971185
1426	670894494
1426	014029628X
1426	1878448900
1426	670032670
1426	142001821
4610	1565115430
564	044661078X
564	006108459X
564	026382831X
564	61080519
11068	743412761
11068	743460537
11202	971412936
4418	425140989
4418	425177009
4418	684196778
4418	042515405X
12408	671797042
12408	743457633
12408	671520466
2154	067975377X
2154	679746048
2154	679753761
1814	792265289
1814	140130209
1814	451407229
1814	679422587
1814	452281296
2172	385316577
2172	749395389
2172	3257228449
2172	3426619857
11524	805207457
10216	312901925
1793	794505007
6182	3518394045
10166	373114931
4124	3540587101
6007	1557346763
11707	743222628
5641	671725955
6669	1400060222
6669	081296800X
10340	1551668483
10340	743457471
10162	373241437
10171	373288727
10171	037329011X
10147	373289871
521	804119538
521	373079621
521	345463404
521	345456939
521	080411952X
8304	373704526
7415	380809168
7415	380798867
7415	380809176
7415	380818507
7415	038082082X
7415	380820838
11616	345439163
5357	316281697
9779	375706429
59	679810307
59	679865691
3835	425151883
427	819215635
12833	60950773
6361	816715602
13646	380821036
8778	1568848668
1563	312968256
9292	1400047064
2761	671535455
2761	671027115
2761	671027107
8713	843136170
13015	439354951
12538	1573221252
2478	1590210301
11256	965608646
7811	816772045
4371	894808249
7240	312983093
1097	3821807059
13659	60174110
8978	451528484
5807	915801418
12267	034525385X
13720	140252258
3428	964849909
10579	890876797
7482	804101507
9275	425058646
3697	879801646
11352	440420326
10655	440400597
3715	9839236083
1764	1561707236
1764	1401900844
1764	1561707244
1765	1561706213
4779	451201515
7588	312420048
7588	312280637
885	684853701
885	684819066
885	743224574
528	60174900
528	60930187
528	375704469
528	60907894
528	571081789
9612	385720254
12880	312141890
10331	60909005
9979	60163097
12558	1841950955
2680	811802272
5348	373227736
6207	1841953229
11975	2912517168
7987	188845136X
4530	571057063
2500	044100668X
2500	812551699
2500	812536541
2500	441007015
4256	201093804
4256	385292090
4256	020162690X
12456	670878812
259	670856045
7497	3423125195
5817	051509479X
382	014023828X
6789	1560431008
4892	764222473
4892	764221760
4892	764222295
2298	425037967
2298	441535771
12657	312924291
3252	786889756
3252	786889691
3252	786890169
3252	786862874
11558	877142912
1477	345290232
12476	1558176756
2828	141002166
2828	345343697
2828	805033203
2828	805031871
2295	151189781
2295	156806479
7521	151807027
7521	571105653
12015	61061573
2981	140092862
2981	140081518
2981	451183746
2981	670031720
2981	140119507
2981	140299939
4273	140065504
3492	140077812
11228	385418957
6423	1586630326
8173	786015578
8173	739438573
3450	679777601
5839	812551702
7190	451136330
7190	453006264
9321	684803976
2035	886775981
2035	886777771
2035	886778441
2035	886777631
2035	886779774
2035	886771625
2035	756401356
2035	886773741
2035	61052043
2035	886773849
7022	684871483
1389	3453189442
3916	140193669
8994	385336403
13634	097250379X
13449	891904891
11000	330305336
5384	451192303
5384	451192311
5384	451182979
5384	451188543
5384	451197550
5384	451205685
5384	380792540
5384	451192931
5384	380802252
5384	380819651
5384	451182960
6534	61084476
8622	1885171080
11490	1586602950
474	553564528
474	553571885
474	553106333
474	553106341
474	553290533
474	055356451X
474	553583573
474	055356160X
474	553292722
474	553099590
474	553582526
474	553561618
474	553579606
8776	764551248
671	689318332
671	679801146
671	067988288X
671	590554093
671	679801111
671	679889175
8202	345439600
6300	340672250
779	879516984
779	553581279
779	440218101
779	812539389
779	312875495
779	879517980
779	879516976
779	312869932
9368	879977906
2107	3442429552
2107	3442411580
233	439510112
10004	380785757
8499	380785714
8499	380785749
1977	886777844
1977	886773865
1977	886778964
1977	756401364
1977	886773318
1977	886779758
1977	886776287
11061	451206355
4913	373441800
1542	892816562
10866	345371631
10866	345365399
4506	373710275
4506	373711719
4506	373707290
4506	037370836X
11092	373230117
10580	916291456
13653	1591822149
453	451202341
453	670894184
3097	553249169
3097	884111431
3097	449244679
3097	449241491
11695	821771450
11104	451410963
10235	373289421
11691	1551662779
11691	1551661551
11691	1551664313
11691	1551660482
11691	1551668181
11691	1551669455
2103	1880089858
7809	875420087
1854	716744481
6979	076530418X
1645	375726624
475	849943728
475	084994371X
229	375801677
12829	553109588
402	380973545
563	345305477
10675	1561633259
13223	451114523
5021	1567615325
10632	439213614
13578	156282144X
10636	448343606
5397	970116500
4182	1566891051
6839	451171128
6839	811202208
6839	140106391
6839	811205967
11234	822210940
12615	810913038
12615	810980991
2352	1561703249
7352	920656269
3513	441627404
4590	312859589
5334	553078682
11312	373264011
7326	751512966
1981	380789116
10190	821745085
11047	1583143203
2710	055358183X
2710	553581856
2710	553581147
2710	553294091
2710	553576232
2710	553294083
2710	553563343
2710	553575007
6442	399519483
786	373196741
786	373195419
786	373196962
5779	373078811
12143	1567997686
5250	394566300
10789	60002433
12464	966443004
5752	304328464
4394	310217601
4394	310217598
4394	031021758X
4394	031020707X
7144	671522779
7504	590489410
10396	312144504
7693	312111029
1845	812549295
8104	451186729
4065	195042239
13253	425129004
668	345314255
668	345375580
668	345362276
668	345396545
668	345356365
668	345317580
668	345434110
668	345290240
668	345435257
668	345386744
668	345387007
668	345285557
668	345396537
668	808572407
668	345370740
668	345356950
668	345396529
668	345335287
1006	345285549
13273	345422589
1849	553299743
1849	553562401
7733	671466801
7733	840764049
11275	916392392
7892	571197418
12821	425184242
8667	068810973X
6088	812551486
6088	812551478
6088	765305224
6088	812548051
6088	765346524
6088	765300265
6088	312890524
6088	312890532
6088	081257639X
7393	609601032
7393	345368436
7000	671726730
7000	688176461
9240	785276890
4009	812540034
1359	670839809
1359	451197410
1359	451204948
1359	671537458
1359	671864173
1359	670869902
1359	670896764
216	61059056
216	61031321
216	006102063X
216	451451686
216	61020680
216	380821214
216	086140324X
216	575043636
216	61020648
216	61020672
216	61050474
216	61052515
216	006105691X
216	61020702
216	451450442
216	451159233
216	752853694
216	61020699
216	60012331
216	61054895
216	575046066
216	60013117
216	575044632
216	61092193
216	575049804
216	380978954
216	61020710
216	2277302686
216	60199563
216	575047631
216	61052523
216	552133256
216	385299842
216	385304366
216	61057649
216	61092177
216	380818191
12032	3453173309
10089	575048360
1587	2277238929
220	60507772
220	61040967
6573	743211227
8625	1559701501
7044	679752560
6056	962655104
6118	1577592735
1060	671553046
1060	345447867
1060	671016776
1060	345458915
1060	345447832
1060	345447840
1060	671016768
1060	671553038
7168	1852304839
4793	190085032X
8917	553290207
7346	1859671039
5858	812059379
5767	2040162097
7133	553381768
11852	157145697X
8848	811826848
5792	743427084
12123	722539320
9848	684835819
9861	943233828
5304	890438439
5304	890439702
6513	865733279
4188	1883013860
4187	1883013852
6126	333375114
8698	806973404
12403	9960340112
5859	671850148
21	609804618
9542	609803387
2461	878911774
9573	696023644
13324	821721054
10289	3746652618
13067	28702506
274	671018930
9716	093872116X
6327	1580060218
6327	966496019
6327	966496027
6420	486227456
6731	380010038
6731	152177639
5772	152008675
5678	188455010X
11918	2070423530
3889	452276365
13524	816724350
2058	037329168X
5097	515137057
3463	141308133
3463	440219892
5480	1573229377
